text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
force closed zenfone <number>,negative,negative,0.9415278434753418,0.9415278434753418,0.045604076236486435,0.012868122197687626
cloud service only idea bites,negative,neutral,0.5125917196273804,0.3518199920654297,0.5125917196273804,0.13558830320835114
i can't sign <url> :'(,neutral,negative,0.6165090203285217,0.6165090203285217,0.3445892930030823,0.03890165314078331
horrible for one reason,negative,negative,0.9697648882865906,0.9697648882865906,0.021163124591112137,0.009072036482393742
<salutation> opening unwanted liks,negative,negative,0.41714346408843994,0.41714346408843994,0.39908555150032043,0.1837710291147232
won't let me end chat,negative,negative,0.9049636721611023,0.9049636721611023,0.08355116099119186,0.01148514449596405
"nice, but flow could be better.",positive,neutral,0.4963286221027374,0.010416231118142605,0.4963286221027374,0.4932551681995392
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.9287070631980896,0.9287070631980896,0.06112941727042198,0.010163477621972561
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,negative,0.7899059057235718,0.7899059057235718,0.18826082348823547,0.021833308041095734
seems impossible to make a review,neutral,neutral,0.711673378944397,0.2287154346704483,0.711673378944397,0.05961115285754204
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,neutral,0.5046911835670471,0.4580790102481842,0.5046911835670471,0.037229832261800766
low score due to the lack of a dark theme/night mode in <number> !,neutral,negative,0.6869905591011047,0.6869905591011047,0.27956223487854004,0.03344712778925896
"no floating head, why",negative,neutral,0.6925370097160339,0.23036381602287292,0.6925370097160339,0.07709917426109314
bad on sms blocking,neutral,negative,0.9047381281852722,0.9047381281852722,0.0825212299823761,0.012740552425384521
hated the new update,negative,negative,0.9701277017593384,0.9701277017593384,0.022961430251598358,0.006910922937095165
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.8231096267700195,0.044123247265815735,0.8231096267700195,0.13276712596416473
the weather people are always wrong they suck,negative,neutral,0.6784557104110718,0.2161499559879303,0.6784557104110718,0.10539435595273972
"no ""go to page"" feature? really?",neutral,negative,0.5380878448486328,0.5380878448486328,0.4216971695423126,0.04021504148840904
caused ipad safari to stop working,negative,negative,0.8561081290245056,0.8561081290245056,0.12026272714138031,0.023629184812307358
it's a good app to communicate with team instantly,positive,positive,0.86342453956604,0.008023347705602646,0.12855206429958344,0.86342453956604
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.9744239449501038,0.9744239449501038,0.01823185198009014,0.007344231475144625
good but seems to be a battery drainer on lollipop,neutral,neutral,0.6259525418281555,0.012553972192108631,0.6259525418281555,0.36149346828460693
like the funny <url>,positive,positive,0.7640804052352905,0.011757507920265198,0.2241620570421219,0.7640804052352905
"useless app, doesn't work as described",negative,negative,0.9748433828353882,0.9748433828353882,0.018142925575375557,0.007013736292719841
pdf viewer works much smoother and loads faster,negative,neutral,0.6937602758407593,0.04982523247599602,0.6937602758407593,0.2564145028591156
awesome app with awful ux,neutral,neutral,0.5441335439682007,0.14722777903079987,0.5441335439682007,0.30863869190216064
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,neutral,0.4682309627532959,0.46038973331451416,0.4682309627532959,0.07137931883335114
couldn't get edited photos out of lightroom!,negative,negative,0.9524542093276978,0.9524542093276978,0.0394749641418457,0.008070883341133595
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9730811715126038,0.9730811715126038,0.02066435106098652,0.006254550535231829
the cancellations are confusing and the will double charge,neutral,neutral,0.722581684589386,0.21065448224544525,0.722581684589386,0.06676386296749115
"great, but eset is going off",positive,positive,0.5471367239952087,0.016606951132416725,0.4362563490867615,0.5471367239952087
it is too slow app.,negative,neutral,0.5179976224899292,0.41694480180740356,0.5179976224899292,0.06505760550498962
good & need more development options,neutral,positive,0.584884762763977,0.010758650489151478,0.40435659885406494,0.584884762763977
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.7510594129562378,0.08096250891685486,0.7510594129562378,0.16797810792922974
please fix as soon as <url> cannot send message n dont have received feeds,negative,neutral,0.490409255027771,0.45963534712791443,0.490409255027771,0.04995542764663696
too many ads dude,negative,negative,0.7245017290115356,0.7245017290115356,0.23463140428066254,0.04086684808135033
through this app i get amazing deals,positive,positive,0.9200853705406189,0.017044881358742714,0.06286972016096115,0.9200853705406189
very helpful & useful for media <url>,positive,positive,0.924038290977478,0.01098639890551567,0.06497536599636078,0.924038290977478
very helpful the apps,positive,positive,0.9258853197097778,0.011736723594367504,0.06237791106104851,0.9258853197097778
update screwed the app over,negative,negative,0.9677355885505676,0.9677355885505676,0.0252937451004982,0.006970646325498819
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.9355801343917847,0.012365956790745258,0.052053920924663544,0.9355801343917847
except advertising everything is fine,positive,neutral,0.7298834919929504,0.029201241210103035,0.7298834919929504,0.24091528356075287
does what it's meant to do,positive,neutral,0.7478294372558594,0.054639916867017746,0.7478294372558594,0.1975306123495102
it's bad browsing with opera,positive,neutral,0.6056628227233887,0.343263179063797,0.6056628227233887,0.05107397213578224
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.6321311593055725,0.29386231303215027,0.6321311593055725,0.07400650531053543
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.7304328680038452,0.03508710861206055,0.7304328680038452,0.23447999358177185
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.6814425587654114,0.06890186667442322,0.6814425587654114,0.2496555745601654
can no longer save locations.,neutral,negative,0.9066687226295471,0.9066687226295471,0.07985185086727142,0.013479376211762428
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,negative,0.6295670866966248,0.6295670866966248,0.33431288599967957,0.03612003102898598
it works but thats it,neutral,neutral,0.7528676390647888,0.10915417969226837,0.7528676390647888,0.13797809183597565
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,negative,0.7255404591560364,0.7255404591560364,0.24216295778751373,0.032296568155288696
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.8657759428024292,0.8657759428024292,0.1182539239525795,0.01597006805241108
inferior to the ios version.,neutral,negative,0.5292512774467468,0.5292512774467468,0.42259055376052856,0.048158176243305206
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.9699058532714844,0.9699058532714844,0.02363920956850052,0.006454954389482737
